regex,Ant Model
UHP *6[-. ?]*59W[-/ a-zA-Z0-9()]*,UHP659W
UHP *8[-. ?]*59W[-/ a-zA-Z0-9()]*,UHP859W
UHX *10[-. ?]*59[-/ a-zA-Z0-9()]*,UHX1059
UHX *12[-. ?]*59[-/ a-zA-Z0-9()]*,UHX1259
UHX *12[-. ?]*65[-/ a-zA-Z0-9()]*,UHX1265
UHX *6[-. ?]*59[-/ a-zA-Z0-9()]*,UHX659
UHX *6[-. ?]*65[-/ a-zA-Z0-9()]*,UHX665
UHX *8[-. ?]*59[-/ a-zA-Z0-9()]*,UHX859
UHX *8&8[-. ?]*59[-/ a-zA-Z0-9()]*,UHX859
UHX *8[-. ?]*65[-/ a-zA-Z0-9()]*,UHX865
UCC *10W?[-. ?]*59[-/ a-zA-Z0-9()]*,UCC1059
UCC *10[xX][-. ?]*59DSE[-/ a-zA-Z0-9()]*,UCC10X59DSE
UCC *12W?[-. ?]*59A[-/ a-zA-Z0-9()]*,UCC1259A
UCC *6[-. ?]*59A[-/ a-zA-Z0-9()]*,UCC659A
UCC *6[xX][-. ?]*59A[-/ a-zA-Z0-9()]*,UCC6X59A
UCC *8[-. ?]*59A[-/ a-zA-Z0-9()]*,UCC859A
UCC *8[-. ?]*59B[-/ a-zA-Z0-9()]*,UCC859B
UCC *8[xX][-. ?]*59CSE[-/ a-zA-Z0-9()]*,UCC8X59CSE
UWB *10[-. ?]*5968[-/ a-zA-Z0-9()]*,UWB105968
UWB *6[-. ?]*5968SE[-/ a-zA-Z0-9()]*,UWB65968SE
UWB *6[-. ?]*5971SE[-/ a-zA-Z0-9()]*,UWB65971SE
UWB *8[-. ?]*5968[-/ a-zA-Z0-9()]*,UWB85968
UW *8[-. ?]*5968[-/ a-zA-Z0-9()]*,UWB85968
UWB *[-. ?]*5968[-/ a-zA-Z0-9()]*,UWB85968
UWB *8[-. ?]*5971A[-/ a-zA-Z0-9()]*,UWB85971A
DA *6[-. ?]*59[-./ a-zA-Z0-9()]*,DA659
DA *6[-. ?]*65[-./ a-zA-Z0-9()]*,DA665
DA *6[-. ?]*W57[-./ a-zA-Z0-9()]*,DA6W57
DAX *10[-. ?]*65[-./ a-zA-Z0-9()]*,DAX1065
DAX *6[-. ?]*65[-./ a-zA-Z0-9()]*,DAX665
DAX *8[-. ?]*65[-./ a-zA-Z0-9()]*,DAX865
DD *6[-. ?]*64DSE[-./ a-zA-Z0-9()]*,DD664DSE
HDH *10[-. ?]*65[-./ a-zA-Z0-9()]*,HDH1065
HDH *6[-. ?]*65[-./ a-zA-Z0-9()]*,HDH665
HDH *8[-. ?]*65[-./ a-zA-Z0-9()]*,HDH865
HDV *6[-. ?]*65[-./ a-zA-Z0-9()]*,HDV665
HDV *8[-. ?]*65[-./ a-zA-Z0-9()]*,HDV865
HP *10[-. ?]*57[-./ a-zA-Z0-9()]*,HP1057W
HP *6[-. ?]*57[-./ a-zA-Z0-9()]*,HP657W
HP *8[-. ?]*57[-./ a-zA-Z0-9()]*,HP857W
P *10[-. ?]*59[-./ a-zA-Z0-9()]*,P1059
P *10[-. ?]*65[-./ a-zA-Z0-9()]*,P1065
P *12[-. ?]*59[-./ a-zA-Z0-9()]*,P1259
P *12[-. ?]*65[-./ a-zA-Z0-9()]*,P1265
P *15[-. ?]*59[-./ a-zA-Z0-9()]*,P1559
P *15[-. ?]*65[-./ a-zA-Z0-9()]*,P1565
P *6[-. ?]*57W[-./ a-zA-Z0-9()]*,P657W
P *6[-. ?]*59[-./ a-zA-Z0-9()]*,P659
P *6[-. ?]*65[-./ a-zA-Z0-9()]*,P665
P *8[-. ?]*57W[-./ a-zA-Z0-9()]*,P857W
P *8[-. ?]*59[-./ a-zA-Z0-9()]*,P859
P *8[-. ?]*65[-./ a-zA-Z0-9()]*,P865
PA *10[-. ?]*59[-./ a-zA-Z0-9()]*,PA1059
PA *10[-. ?]*65[-./ a-zA-Z0-9()]*,PA1065
PA *10[-. ?]*W57[-./ a-zA-Z0-9()]*,PA10W57
PA *10[-. ?]*W59[-./ a-zA-Z0-9()]*,PA10W59
PA *12[-. ?]*59[-./ a-zA-Z0-9()]*,PA1259
PA *12[-. ?]*65[-./ a-zA-Z0-9()]*,PA1265
PA *12[-. ?]*W59[-./ a-zA-Z0-9()]*,PA12W59
PA *6[-. ?]*59[-./ a-zA-Z0-9()]*,PA659
PA *6[-. ?]*65[-./ a-zA-Z0-9()]*,PA665
PA *6[-. ?]*W57[-./ a-zA-Z0-9()]*,PA6W57
PA *6[-. ?]*W59[-./ a-zA-Z0-9()]*,PA6W59
PA *8[-. ?]*59[-./ a-zA-Z0-9()]*,PA859
PA *8[-. ?]*65[-./ a-zA-Z0-9()]*,PA865
PA/PAL *8[-. ?]*65[-./ a-zA-Z0-9()]*,PA865
PA *8[-. ?]*W57[-./ a-zA-Z0-9()]*,PA8W57
PA *8[-. ?]*W59[-./ a-zA-Z0-9()]*,PA8W59
PL *10[-. ?]*57W[-./ a-zA-Z0-9()]*,PL1057W
PL *10[-. ?]*59[-./ a-zA-Z0-9()]*,PL1059
PL *10[-. ?]*65[-./ a-zA-Z0-9()]*,PL1065
PL *12[-. ?]*59[-./ a-zA-Z0-9()]*,PL1259
PL *12[-. ?]*65[-./ a-zA-Z0-9()]*,PL1265
PL *15[-. ?]*59[-./ a-zA-Z0-9()]*,PL1559
PL *15[-. ?]*65[-./ a-zA-Z0-9()]*,PL1565
PL *6[-. ?]*57W[-./ a-zA-Z0-9()]*,PL657W
PL *6[-. ?]*59[-./ a-zA-Z0-9()]*,PL659
PL *6[-. ?]*65[-./ a-zA-Z0-9()]*,PL665
PL *8[-. ?]*57W[-./ a-zA-Z0-9()]*,PL857W
PL *8[-. ?]*59[-./ a-zA-Z0-9()]*,PL859
PL *8[-. ?]*65[-./ a-zA-Z0-9()]*,PL865
PXL *10[-. ?]*59[-./ a-zA-Z0-9()]*,PXL1059
PXL *10[-. ?]*65[-./ a-zA-Z0-9()]*,PXL1065
PXL *12[-. ?]*59[-./ a-zA-Z0-9()]*,PXL1259
PXL *12[-. ?]*65[-./ a-zA-Z0-9()]*,PXL1265
PXL *6[-. ?]*59[-./ a-zA-Z0-9()]*,PXL659
PXL *6[-. ?]*65[-./ a-zA-Z0-9()]*,PXL665
PXL *8[-. ?]*59[-./ a-zA-Z0-9()]*,PXL859
PLX *8[-. ?]*59[-./ a-zA-Z0-9()]*,PXL859
PXL *8[-. ?]*65[-./ a-zA-Z0-9()]*,PXL865
PLX *8[-. ?]*65[-./ a-zA-Z0-9()]*,PXL865
RFD *8[xX]?[-. ?]*264BSE[-/ a-zA-Z0-9()]*,RFD8264BSE
SP *6[-. ?]*59[-./ a-zA-Z0-9()]*,SP659
SP *6[-. ?]*64[-./ a-zA-Z0-9()]*,SP664
SP *8[-. ?]*59[-./ a-zA-Z0-9()]*,SP859
